labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,3.000000,100,0,1,Firm Tofu Prep w/Nigari&CalcSulf-1/4Blck,1,0,7518,7518,7,1.000000,,1,Canola Oil,1,1,8084,8084,1,2.000000,,1,Tamari Soy Sauce,1,2,53063,53063,1,2.000000,,1,Nutritional Yeast T6635  BRM,1,3,52262,52262,2,1.000000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,4,4479,4479,2,2.000000,,1,Mushroom Pieces Cooked w/Salt-Drnd,1,5,5924,5924,3,0.250000,1/4,510,Fresh Garlic Cloves,1,6,26005,26005,5,1.000000,,1,Fresh Parsley-Chpd,1,7,26012,26012,2,2.000000,,1,"YIELD:  3 Servings 
EACH PORTION:  1/2 cup 

METHOD:

Basic Ingredients:
Drain the tofu well.  In a heavy or cast-iron frying pan, saute the vegetables in the oil until soft.  Add the tofu, tamari soy sauce and seasonings.  Scramble with a fork.  Cook on medium heat for 2 to 3 minutes.  Sprinkle with parsley and serve immediately.  

Gourmet Options:
1 tbs nutritional yeast flakes, 2 tbs chopped green opions, 1/4 cup sliced mushrooms, 1 garlic clove.

Note:  Slice mushrooms prior to cooking.  Also, recipe calls for Red Star T-6635+ nutritional yeast, which is an excellent source of B12.  2 tsp ""chicken style"" vegetarian seasoning may be substituted for the soy sauce.  Any or all of the gourmet options may be used.  ",11/05/2001,"Tofu, scrambled",02/16/2009,42904485,42904485,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,3.000000,100,0,1,Canola Oil,1,0,8084,8084,2,2.000000,,1,Soy Milk-w/Calcium Vitamins A & D,1,1,21048,21048,3,1.500000,,1,Honey,1,2,25001,25001,1,2.000000,,1,Ground Flaxseeds,1,3,63080,63080,2,1.000000,,1,Kretschmer Regular Wheat Germ PCO-QO,1,4,60939,60939,3,0.250000,,1,Fresh Apples Slices w/Peel,1,5,14916,14916,3,1.000000,,1,Whole Wheat Flour,1,6,38032,38032,3,1.000000,,1,Whole Groat Buckwheat Flour,1,7,38053,38053,3,0.250000,,1,"YIELD:  3 servings
EACH PORTION:  3 medium pancakes 

METHOD:  

In a large bowl, combine the oil, milk, sweetener and 1 Tbsp ground flaxseed.  In  a small bowl, mix together all the dry ingredients very well.  Add the dry ingredients to the milk mixture, and stir gently.  Fold in the fruit.  (Note:  If the batter is too thick, add 1/4 cup liquid.)  Heat a non-stick skillet over medium heat.  Add oil to coat the bottom of the pan.  Pour the batter onto the hot skillet, and cook until the top begins to bubble.  Flip pancakes, and cook until underside is a golden brown.  Serve with fruit sauce, fresh fruit slices and/or maple syrup.  


NOTE:  Analysis was done using fortified soymilk, apples, whole wheat and buckwheat flour.

NOTE:  Buckwheat flour can be substituted for any other type of flour other than whole wheat.

NOTE:  Blueberries, bananas, and peaches can be substituted for the apples.",11/05/2001,"Pancakes, fruity whole grain",05/15/2009,96822765,96822765,insert,false,,2.2.0,16.000000,loss,moisture,0,Double Acting SodAlumSulft Baking Powder,1,8,28045,28045,1,2.000000,,1,Ground Cinnamon,1,9,26003,26003,1,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.660000,VEGGIE,-1.000000,31,1.000000,100,0,1,Ground Flaxseeds,1,0,63080,63080,2,1.000000,,1,Municipal Tap Water,1,1,20041,20041,2,3.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"METHOD:

Mix the flax and water in a small bowl.  Let set 1 to 2 minutes.  (It becomes very thick if left too long).  

Note:  First grind 1 cup of flaxseed in a blender and store the remainder in the freezer.  

Note:  In some recipes, such as the one for fruity pancakes where there are plently of liquids, ground flaxseed may be added directly to the wet ingredients.",11/05/2001,"Flax, egg replacer",02/13/2009,177758545,177758545,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.720000,VEGGIE,-1.000000,31,6.000000,100,0,1,"Fresh Med Banana-7"" to 7 7/8"" Long",1,0,3020,3020,5,1.000000,,1,"All Types Fresh Orange Medium-2 5/8""",1,1,3082,3082,5,1.000000,,1,Raisins No Seeds-Unpacked Cup,1,2,3450,3450,2,2.000000,,1,Fresh Strawberries Slices,1,3,3135,3135,3,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YIELD:  6 Servings
EACH PORTION:  1/2 cup each

METHOD:

In a blender or food processor, puree the banana, orange and raisins until smooth.  Pour into a medium bowl.  Fold in the fresh or frozen fruit (thawed).

NOTE:  Any fresh or frozen fruit can be substituted for the strawberries.  ",11/05/2001,"Sauce, fruit",02/16/2009,353937207,353937207,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.660000,VEGGIE,-1.000000,31,4.000000,100,0,1,Millet-Ckd,1,0,38052,38052,3,0.750000,3/4,325,Municipal Tap Water,1,1,20041,20041,3,3.000000,,1,Maple Syrup,1,2,25002,25002,2,1.000000,,1,Table Salt,1,3,26014,26014,1,0.250000,1/4,1,Ground Cinnamon,1,4,26003,26003,1,0.500000,1/2,1,Ground Cloves,1,5,26019,26019,1,0.500000,1/2,1,Ground Nutmeg,1,6,26026,26026,1,0.500000,1/2,1,Raisins No Seeds-Unpacked Cup,1,7,3450,3450,3,0.500000,1/2,1,"YIELD:  4 servings
EACH PORTION:  1 cup

METHOD:

If using a crockpot, combine the grains and water, and cook on low overnight.  For the stove top method, place the grains and water in a heavy saucepan, cover, and cook for about 2 hours (adding extra water if necessary).  Stir in all the other ingredients, and cook for 1/2 hour more.   Serve hot or cold.  Top with crunchy granola, fresh fruit, fruit sauce and/or milk.  

NOTE:  Any uncooked whole grains can be substituted for the barley.

NOTE:  Any other dried fruit can be substituted for the raisins.    ",11/05/2001,"Pudding, whole grain",05/15/2009,3636640,3636640,insert,false,,2.2.0,10.000000,loss,moisture,0,Soy Milk-w/Calcium Vitamins A & D,1,8,21048,21048,3,0.500000,1/2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,2.000000,100,0,1,Firm Tofu Prep w/Nigari&CalcSulf-1/4Blck,1,0,7518,7518,3,1.000000,,1,Tamari Soy Sauce,1,1,53063,53063,1,1.000000,,1,Dijon Mustard KFT-GP,1,2,27058,27058,1,1.000000,,1,Original Vegenaise Dressing FYH-VN,1,3,13393,13393,1,2.000000,,1,Nutritional Yeast T6635  BRM,1,4,52262,52262,1,1.000000,,1,Ripe Black Olives Large-Cnd,1,5,27009,27009,5,3.000000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,6,4479,4479,2,1.000000,,1,Fresh Carrots-Grated,1,7,5046,5046,2,2.000000,,1,"YIELD:  2
EACH PORTION:  1 sandwich filling

METHOD:  

Basic Ingredients:
Crumble the drained tofu with fork.  Stir in all the other ingredients: soy sauce, Grey Poupon Dijon mustard and mayonnaise, and mix thoroughly.  Use as a sandwich filling or cracker spread.  Add lettuce and tomatoes or stuff pita bread and top it with sprouts.  

Gourmet Options:
1 tsp nutritional yeast flakes, 3 black olives, 1 tbs chopped green onion, 2 tbs grated carrots, 1 tbs diced celery, 1 tbs chopped parsley.

NOTE:  Tofunaise can be substituted for mayonnaise.  Dice olives before mixing.  Recipe calls for Red Star T-6635+ nutritional yeast flakes, which add a cheese-like flavor and is a good source of vitamin B12.  Any or all of the gourmet options may be used.  Turmeric or other seasonings may be added as desired.  ",11/05/2001,"Spread, eggless egg salad",02/16/2009,447759089,447759089,insert,false,,2.2.0,,,,,Fresh Celery-Diced,1,8,5054,5054,2,1.000000,,1,Fresh Parsley-Chpd,1,9,26012,26012,2,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,2.000000,100,0,1,"Fresh Carrots Large-7.25""-8.5"" Long",1,0,90423,90423,5,1.000000,,1,Tahini f/Unrstd Kernels,1,1,4532,4532,2,2.000000,,1,Original Vegenaise Dressing FYH-VN,1,2,13393,13393,1,1.000000,,1,Nutritional Yeast T6635  BRM,1,3,52262,52262,1,1.000000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,4,4479,4479,2,1.000000,,1,Fresh Celery-Diced,1,5,5054,5054,2,1.000000,,1,Fresh Lemon Juice,1,6,3068,3068,1,1.000000,,1,Fresh Japanese Kelp Seaweed,1,7,5256,5256,1,1.000000,,1,"YIELD:  2
EACH PORTION:  2 sandwich fillings

METHOD:  

In a small bowl, combine the grated carrot and tahini kernels. Mix well. Any or all of the gourmet options may be added. Use as a sandwich filling or spread, and refrigerate in an airtight container.  

Gourmet Options:
1 tsp mayonnaise, 1 tsp yeast flakes, 1 tsp chopped green onions, 1 tsp diced celery, 1 tsp lemon juice, or 1 tsp kelp powder.

NOTE:  Finely grate carrot before mixing.  Use salt and pepper to taste.  Recipe calls for kelp powder - raw kelp is used for the nutritional analysis.  ",11/05/2001,"Spread, sandwich, carrot/tahini",02/16/2009,833410452,833410452,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.870000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,8.000000,100,0,1,Dried Hazelnuts-Chopped,1,0,4514,4514,3,1.000000,,1,Fresh White Onions Large-Whole,1,1,90458,90458,5,0.500000,1/2,1,Fresh Brown Mushrooms-Slices,1,2,15817,15817,3,1.000000,,1,Fresh Garlic Cloves,1,3,26005,26005,5,2.000000,,560,Olive Salad/Cooking Oil,1,4,8008,8008,1,1.000000,,1,Ripe Black Olives-Cnd,1,5,27010,27010,2,1.000000,,1,Dried Parsley,1,6,26035,26035,3,0.250000,1/4,1,Tamari Soy Sauce,1,7,53063,53063,2,1.000000,,1,"YIELD:  8 Servings
EACH PORTION:  1/4 cup each

METHOD: 

Cook the hazelnuts in a microwave on medium-low heat, or roast in a 350 degree F oven for 3 to 4 minutes.  Saute the onion, mushrooms and garlic in the oil, or cover and cook in a microwave without oil for about 3 to 4 minutes until soft.  In a food processor, puree the cooked vegetables.  Add the nuts and all the other ingredients, blend until very smooth, and add a little lemon juice if the mixture is too thick.  This pate freezes well.  

NOTE:  Slice onion  before using.  Olive oil and black olives are optional.  Add salt and pepper to taste.  ",11/05/2001,"Pate, hazelnut",02/10/2009,859055945,859055945,insert,false,,2.2.0,,,,,Nutritional Yeast T6635  BRM,1,8,52262,52262,1,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,6.000000,100,0,1,Split Green Peas-Ckd,1,0,7020,7020,3,1.500000,,325,Municipal Tap Water,1,1,20041,20041,3,2.500000,,1,Dried Crumbled Bay Leaves,1,2,26107,26107,1,1.000000,,1,Table Salt,1,3,26014,26014,1,1.000000,,1,Fresh Garlic Cloves,1,4,26005,26005,5,1.000000,,1,Celery Stalk Cooked-Drnd,1,5,90437,90437,5,1.000000,,1,Whole Carrots Cooked-Drnd,1,6,5048,5048,5,1.000000,,510,Leeks Cooked-Drnd,1,7,5204,5204,5,1.000000,,1,"YIELD:  6 Servings
EACH PORTION:  1 cup each

METHOD:  

Combine 5 cups water (2.5 cups used for the nutritional analysis above), plus the other ingredients in a large, heavy saucepan or a cast-iron Dutch oven.  Cover, bring to a boil, and simmer for 3 to 4 hours (this develops the flavor). 

NOTE:  Chop celery, slice carrots, and mince garlic.  Dry hijiki can replace wakame seaweed.  ",11/05/2001,"Soup, green sea",02/16/2009,538844607,538844607,insert,false,,2.2.0,,,,,Dried Marjoram,1,8,26025,26025,1,1.000000,,1,Dried Basil Leaves,1,9,15399,15399,1,1.000000,,1,Cumin Seed,1,10,26036,26036,1,1.000000,,1,Wakame Seaweed-Dry EFI,1,11,9746,9746,2,2.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.810000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,5.000000,100,0,1,Broccoli Chopped Cooked-Drnd,1,0,5028,5028,3,1.000000,,510,Chopped Celery-Steamed,1,1,5659,5659,3,1.000000,,440,Carrot Slices Cooked-Drnd,1,2,5047,5047,8,24.400000,,510,"Peeled Potato Cooked-1.75"" to 2.5""",1,3,5135,5135,5,2.000000,,350,White Onions Chopped Cooked-Drnd,1,4,5108,5108,3,1.000000,,510,Organic Vegetable Broth HCG-IF,1,5,1793,1793,3,2.000000,,1,Light Yellow Miso Paste MOF,1,6,7532,7532,1,2.000000,,1,Dried Marjoram,1,7,26025,26025,1,1.000000,,1,"YIELD:  5 Servings
EACH PORTION:  1 cup 

METHOD:  

Cook the vegetables in water until soft (24.4 grams equals 1 c raw carrots).  In a food processor, puree the vegetables with all the other ingredients except the parsley.  Garnish with parsley.  

NOTE:   Use freshly ground pepper to taste.  Vegetable broth can be replaced with water.  Light miso can be replaced with vegetable powder.  ",11/05/2001,"Soup, vegetable cream, non dairy",02/16/2009,794563926,794563926,insert,false,,2.2.0,,,,,Dry Roasted Cashews-Unsalted,1,8,4621,4621,3,0.250000,1/4,1,Fresh Parsley-Chpd,1,9,26012,26012,3,0.250000,1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
